Global_ID,Alias_Global_IDs,City_ID,Entity_Type,RestaurantID,Source_IDs,Restaurant Name,District,District_Raw,Admin_Normalization_Status,Address_Raw,Address_Current,Category,Category_Normalized,Lat,Lon,Overall Rating,Rating_Scale,Rating_Count,Review_Sample_Count,Google_Rating,Google_Rating_Count,Foody_Rating_10,Foody_Review_Sample_Count,Primary_Rating_Source,Price,Price_Min_VND,Price_Max_VND,Opening_Hours_Raw,Image_URL,LLM_Input_Text,Source,Merge_Status,Data_Quality_Flags
google_maps_13,,da-nang,poi,0x31421fa87d260961:0xc74574a6b01122d2,google_maps:0x31421fa87d260961:0xc74574a6b01122d2,Quán nhà quê,Lien_Chieu,Lien_Chieu,pending_spatial_join,,,Nhà hàng,restaurant,16.077506009525,108.119777966346,4.8,5,25,,4.8,25,,,google_maps,,,,,"https://lh3.googleusercontent.com/gps-cs-s/AHVAweoWnQSpI-HQnDQJiZUlRPf8RUHtE05sPnjXx7T8vDZUqKeTcanzR_2UQBsy8ja1FOvW_VtwJYSw6X5bX6_me3OIsHLRL6lSjSCRp7humZl0WV3iUF2LRUTonqMTpkRllDU9JRp4=w408-h306-k-no,https://lh3.googleusercontent.com/geougc-cs/ABOP9ptWBCudQZutZh1jMfDbj3fUKGXl5qYWrcgA_w_s50gvYZObZH0739Nw2ML_DJsDYTjAdbI4O7lB2LpNQBkGvyQ5Laq4o7JXvWjMwnuDRQAUVLA2KjdaHy33O54QLYwH1_bsjBM=w600-h450-p","Tên địa điểm: Quán nhà quê. Danh mục nguồn: Nhà hàng. Mức giá: Chưa cập nhật. Đánh giá theo nguồn: Google Maps: 4.8/5 (25 lượt đánh giá). Bình luận mẫu: Món nhậu ở đây tươi ngon, hợp khẩu vị thêm tí bia quá đã nha | Món ăn tại Quán Nhà Quê luôn tươi ngon, chế biến sạch sẽ và đậm đà. Giá cả rất phải chăng. Một địa điểm lý tưởng cho bữa nhậu cuối tuần | Quán rất sạch sẽ, không gian thoải mái và món ăn cực kỳ tươi ngon. Mồi nhậu ở đây rất hợp với bia Larue lạnh, nhậu thả ga mà không lo về giá",google_maps,single_source,admin_pending_spatial_join
google_maps_14,,da-nang,poi,0x31421f16cc14d6ed:0xeeb3e0e183f64e15,google_maps:0x31421f16cc14d6ed:0xeeb3e0e183f64e15,Cơm nhà 52 ( Trâm Nguyễn),Hai_Chau,Hai_Chau,pending_spatial_join,,,Nhà hàng,restaurant,16.08738134796,108.214878269123,4.8,5,4,,4.8,4,,,google_maps,,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoAhFrxcuvXgPftoSiGjUyBDGELIZQNyODfsmI_ZC93ND0IgdHc60iO_46hUeazdf_1m1zHzGBiU4PDPkRsW9ps3F2I5Pg4Rx7gFkZpVrGcONsE5A2x0xidGlUEElLhmzj47A3OGppTDQl2=w408-h306-k-no,Tên địa điểm: Cơm nhà 52 ( Trâm Nguyễn). Danh mục nguồn: Nhà hàng. Mức giá: Chưa cập nhật. Đánh giá theo nguồn: Google Maps: 4.8/5 (4 lượt đánh giá). Bình luận mẫu: Dc,google_maps,single_source,admin_pending_spatial_join
google_maps_15,,da-nang,poi,0x31421f05b1ffbae1:0xf4c04d963945eb9b,google_maps:0x31421f05b1ffbae1:0xf4c04d963945eb9b,Quán nhậu Năm Thương,Hoa_Vang,Hoa_Vang,pending_spatial_join,,,Quán ăn nhỏ,restaurant,15.991191,108.137064,5,5,1,,5,1,,,google_maps,,,,,"https://lh3.googleusercontent.com/gps-cs-s/AHVAweq4vZ3Uc_fqZE2DC3Qfb4-0RTc1RAbYxp0CWnb3f3zl_bjqS1QxrirHblMV4iVGVDK8_4Hw_aM4y2oxbb1mRJARI1xF-tg9rCCdSiyfpAbc2cAW-Oi4roN8nnkt3ZeQwV0xwoh9=w408-h306-k-no,https://lh3.googleusercontent.com/geougc-cs/ABOP9puGKr2Ri3Xl9hvDX9OL7nZimH7bkEWyogbSf-sjMVTILTdVFKUnHUqvL33PCWhUWXmVIPDq1uGs8tN90a7g0pLOkItgibFsPGxo9Nngerp5jLsnKBA9_PCohenabclx4OKui-KGBQ=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9ps8MQfid8WJznVUmHfh7Q0g5_muBDQkhdi3cueV60fkca0YspcfO7lItJLq5tOlsosYie5lUHq41cxoqclLW824jtjWa2rdjGveFA3oJsrSbWH94HWRBozALzS59A7dn18f5bku=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9psy4ERBBdLzJW240ZzAG68eLFrBVOVgHIzEQ6uMN5C0f2kT0PC747YJhptSCGWyOCQn7z8sroCFEqW9YjJlDApNdIep9SDPs7JJgkxI7f7znwx7qU5QqTBRuDPfKg0Xr7vTHMCIhg=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9pteTI4F2polTUo4bxD4g47mo6g1yJ7CxypTKIvTs9xjeQ_otwjCKH6NfFTpHtSd8sjg5nn_d9QMYrOBSK5zYu-FQLGFtKZyxcvN1tqpIXprlvywD-77rmEQX7CgyEtKnW-oHrzI=w300-h225-p","Tên địa điểm: Quán nhậu Năm Thương. Danh mục nguồn: Quán ăn nhỏ. Mức giá: Chưa cập nhật. Đánh giá theo nguồn: Google Maps: 5.0/5 (1 lượt đánh giá). Bình luận mẫu: Quán bình dân, có món tai mui, ba chỉ, dồi trường rất ngon. Giá cả lại phải chăng. Đáng thử",google_maps,single_source,admin_pending_spatial_join
google_maps_16,,da-nang,poi,0x31422137f63076d3:0x7812518ed1401259,google_maps:0x31422137f63076d3:0x7812518ed1401259,Suối Đồng Cau,Hai_Van,Hai_Van,pending_spatial_join,,,Nhà hàng,restaurant,16.133435790528,108.115337911167,4.4,5,12,,4.4,12,,,google_maps,,,,,"https://lh3.googleusercontent.com/gps-cs-s/AHVAwerk1W1388CDK-3kbEvK5THCt-JKaW20iNxC5Tg-vA_kgjWd6B_mqnFvmkTI-g-dMgyez307yn5TKZE0_YlhjXP8JsfHsNx8ZhrYuuuFpmsyCGSekT0FrzWdH67-mzWezZ7FyFo=w408-h544-k-no,https://lh3.googleusercontent.com/geougc-cs/ABOP9pv4tDdbjt3NA71sXsh_vPhdl7JO_Y9UzBuZzuDwzJWfLk0K2FsxjCc_A-GQ513nFYNpVl8spWVPDsVFeO8BDT3mBumn18ucy83J2in9Ke5cqraaGy147pU284eWu4_oWJNVqzAg=w300-h450-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9psS9TTpCHyWusjwmgsZafSMBynTgtemRDY34vJPXZvaGjsawwJ1ofzhn_8jBs1p6saCrRPkx1L0f2ifsmWftkK5A1gtbMji7tt4jByCxbNwocZKbgZccLP6ktaUixxQt0ztylchHA=w300-h450-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9pulIWGfa4CfDA_bfWeHTwBDUXg3vYbiX4-cLnWuPJRHPGBPw4qUJ-cevHlb3n_PrSOwxVfwOrjxMTM_ewGtm1b9Jlrvb4j42_Xbik6kt4mt0AL0MsHYCmogNjdbG99sxxjwkwCOqw=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9puTFho49oiduPQHrnPO3hSrTtSTt35XBYH5F1-FcgRZ5ZHe8fvBtLKRmnMPOBcbuE3TaOA46qQTx99dyzpCEWGMwXMlT9Bork8eU118KsdUE-rQpij_Ixu9GYIObVCbGd1ob3-K=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9puCGyX2BQe63WkZGGGXWuqZtVkZ1flPoPTYC3JCOwypX023fax7Np2hWSaHP0miyAr80Fu3xz1VtjZHJEPjPUeRgep3izUSt72aBTiKWrGwFI1d4F84Ak69aEfVkk0NWUlyJcKO=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9puAdxmvzILnruMzFx7qD3q0all6duIl_6nHLqevFhmBpmWxOik98aYe05BPzdZt_Z7HEXhbMC0hmwC-PwAcnTG_kfzFhkWS6TXQtfhdZmEnzj1fAluIrRrYGSW_B12U=w300-h225-p","Tên địa điểm: Suối Đồng Cau. Danh mục nguồn: Nhà hàng. Mức giá: Chưa cập nhật. Đánh giá theo nguồn: Google Maps: 4.4/5 (12 lượt đánh giá). Bình luận mẫu: Khu du lịch không có gì đặc sắc. Nhà vệ sinh bẩn hơn nhà vệ sinh trường học. Nhân viên cũng ok, mỗi Cô Quản lý ở đây rất vô duyên. Lúc đặt thì hứa rất nhiều nhưng đến lúc cần thì lại báo là ko có hoặc tưởng là team tự chuẩn bị làm lệch kế hoạch rất nhiều. Không có lần thứ 2 | Cảnh đẹp, suối mát, thích hợp tổ chức teambuilding, cắm trại | Suối mát mẻ, sạch sẽ là nơi vui chơi nghỉ dưỡng",google_maps,single_source,admin_pending_spatial_join
google_maps_17,,da-nang,poi,0x31421f0069a7b675:0xd0fe025c02c1bd6,google_maps:0x31421f0069a7b675:0xd0fe025c02c1bd6,Liên Cháo Chờ Nam Ô,Lien_Chieu,Lien_Chieu,pending_spatial_join,,,Nhà hàng,restaurant,16.0875216,108.0943175,4.8,5,6,,4.8,6,,,google_maps,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8LftCi3m17eUDlGXmH5-kQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=209.54974&pitch=0&thumbfov=100,Tên địa điểm: Liên Cháo Chờ Nam Ô. Danh mục nguồn: Nhà hàng. Mức giá: Chưa cập nhật. Đánh giá theo nguồn: Google Maps: 4.8/5 (6 lượt đánh giá). Bình luận mẫu: Bánh canh ngon nhé,google_maps,single_source,admin_pending_spatial_join
google_maps_18,,da-nang,poi,0x31421f7858ffb977:0xd51a63b9a858582b,google_maps:0x31421f7858ffb977:0xd51a63b9a858582b,Quán Hải Sản Ngọc Giỏi,Hai_Van,Hai_Van,pending_spatial_join,,,Nhà hàng hải sản,restaurant,16.121762156363,108.117680804986,4.3,5,124,,4.3,124,,,google_maps,,,,,"https://lh3.googleusercontent.com/gps-cs-s/AHVAweo3kqN9LMUQFwAGTqB1Bme7mRF0_jJcfsN6gR8PozhmjctbMOwWg7mzVQy6_fjK_idQ-oQ4UVQV3q6SG1ZjnQJCJCQfHL_FhHSR7OMugodMyUcJMvQ8SJaN17nuvWdOyYW4JAZG=w408-h544-k-no,https://lh3.googleusercontent.com/geougc-cs/ABOP9pt7J2SvwptI7rrIInWmuqTorrHh7k-vw6iD9emJCbc3ih1Mpl0aY4-qbRwBZnl5oF2g0z0hNzMVCnLrqTGny4L8tY0St9ya7qDR06pLmBHW-H4r7a3e_Bw8QwKwPv7p_g4wdmtkmD9ereJC=w600-h450-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9ptdgzbaIjUU3x_NKsX0lNfpHgROaPPMba1X9iz4SxaB6IBERkQunULoV9Nnt3dB6YA2PW0Ckkux2cH19g1o-KeU4yIpDOxFD2cGf1J84-RoaqOqS1iM-nYqW80QZvhCM9h3Cuk5ho5gYTld=w600-h450-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9ptJb_dLb6EJktsvCvzR9ne0xvxkOYc3YSKyVB36qxDpPHxLEjM0d-KXzUm9Yg5Gq-Z_jWm4GPMyzUz0bECzpwAuddv15c6cb3qgLB64aDxtKWKxVV9uWcoZtm-zDqmOnOzQnzUhCot7WDXP=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9pvQ7pNITvPtwumwqt3Y81SZGrVvq4cBDQYHKyZn7NBIZe9zvT5zEM39_j6v8xa_KVGhRCLvWSkDSAwwVt-AP4eWksGYuqt97sdpM1JSPgrg9wkwt0r_s84GZHq7GEc6YU7TtjE4NNtxFRy_=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9puGVBmD_7r3ppyqlSQgU6J1-BwKgn6_MrjuoeCtzNZ7tFA9NkwXmktUucYO0JPBwXy0SScu-_FqdlR8HdxgPD-ZybEWSs8cA1EGSkFcIe_SQYFyTMwvAg6E27CoLvfky0nnKdkg_SZVwM4=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9pvibtyhTs29oGMsVTPEApH3FmofL6BEbn91CXECKJG9Gci5Ke4tK9D_vzuKB_vSKs6hy04s7nZHhoBml4g50qNmykA-ROGMF1ZNEHAFXpRN382ZTTJyox0xoQv9Flk-WNEZByQ8jMTdoW2C=w300-h225-p","Tên địa điểm: Quán Hải Sản Ngọc Giỏi. Danh mục nguồn: Nhà hàng hải sản. Mức giá: Chưa cập nhật. Đánh giá theo nguồn: Google Maps: 4.3/5 (124 lượt đánh giá). Bình luận mẫu: Lần đầu ăn lẩu mà mà ko cho rau, lẩu cá nấu chín sẵn rồi đem ra để 10' nó nguội hết... Mùa bão ko có gỏi cá... Nv vứt vỏ chai nhựa xuống sông😬😡 … | Hải sản không tươi, giá đắt so với chất lượng phục vụ, mình có phản hồi chip chip có vài con chết nhưng nhân viên quán lại phản hồi mới mua hồi sáng, không có thiện chí lắng nghe góp ý của khách hàng, phục vụ khá chậm. | Nhìn từ trên cao, thấy view đẹp, cảnh thanh bình và dừng chân ăn trưa. Thấy nơi này chỉ có người dân địa phương. Chắc sẽ ngon bổ re đây! #mirencar",google_maps,single_source,admin_pending_spatial_join
google_maps_19,google_maps_3881,da-nang,poi,0x31421f79f15d91a7:0xab327141f5117d9,google_maps:0x31421f79f15d91a7:0xab327141f5117d9,Nhà hàng Nhà Gỗ,Phường_An_Thắng,Phường_An_Thắng,pending_spatial_join,,,Nhà hàng,restaurant,15.9094888,108.2297351,5,5,1,,5,1,,,google_maps,,,,,,Tên địa điểm: Nhà hàng Nhà Gỗ. Danh mục nguồn: Nhà hàng. Mức giá: Chưa cập nhật. Đánh giá theo nguồn: Google Maps: 5.0/5 (1 lượt đánh giá). Bình luận mẫu: Không có bình luận,google_maps,same_source_deduplicated,admin_pending_spatial_join|same_source_duplicates_merged|missing_image
google_maps_20,,da-nang,poi,0x31421fdcac2984f9:0xaaa5ec91a6d8a94e,google_maps:0x31421fdcac2984f9:0xaaa5ec91a6d8a94e,Cơm Ngon Ori Garden,Hai_Chau,Hai_Chau,pending_spatial_join,,,Nhà hàng cơm,restaurant,16.073775111223,108.218713675182,5,5,64,,5,64,,,google_maps,,,,,"https://lh3.googleusercontent.com/gps-cs-s/AHVAwerJu8gKZ1or-8xlc_GWw5wx5p0j6406ZykzJuQAHwvPVptGf5fWu0d2npX-wMrX-gbEqCEv_F7fHTGOCD_cMOY3crHeIppOgxnA2DysF4SZZl6cSEK6fuOVLAo78HS-pBSOYJ-cVqH1bpHh=w408-h298-k-no,https://lh3.googleusercontent.com/geougc-cs/ABOP9psCWtLDPzZedo9cgXTt64JLdw497VEI0b0h5uoG65cT668UYn0TWjTTXRyVBnI9Cy810knzfJqyDAk8pJbiOuRJ6I3a_NudSXaR1g91zo3wwUjBd6FRBknfSrhgDwGbf58W6TMOc2YUiQ49=w600-h450-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9ptqDMXMBxewHwU7W62-GSrGl4vhCrx62_nXP1D7_GxUnT05K_uubst5Cg2M7dkhj8VDftu-W_wBbjYoy0hdxyAQ6nfvRcLoZ1tyBARWFjhB06_jPIVha-Pog7aNKCRjAbgjtbeJzL6mxAk=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9psJ9AGSkv3j5OIm0Zvv3biEQQiEad3PKFpG9OyXuSROaRjsnKbB4J5VgbuKXYVP27LmApGCuVFRZ1nZKY5bwSE86941Zkwq5JXnVqkRGBUUM7bxOfo8jmHlB-nzZP5uflJfB5ReqHB9-Ms=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9ptixu2PnU4txuH5_1YT95tzLW5HH_L3Or1Gie15jeCBIjvklFB8OFA4-Z_GJwklf6gXUHQEvMIpsRID9PBcVcXSyM-KwpYzH1Li8gc1wtu2CV5gfWv2YaPjW02NamTZmYguadxMmY6Xz7Sm=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9pvXI16vd3q8_nskEQ1Z29mUdP7ezXbh9LBGX-JNZ-FizUJoYLOEW0snmfLlKerfB4VlJzj4_yESAMAka4XcNc51KSv_FdPeWdqEvAZR67g5GK4rOy0sEY9X0JDzwpXXabIzO5GK6VPjh-SD=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9pseWDlZ3LjDnSjzK-IZ1yjNtYkqbEpIg-_XOpEbBoYQr1cZcj-ZC585UuXs-4fwKlrT7g64LMiUiPquCmbqWVWb8AAubh5UfsRmZGFcnOaRGTEhdtrO5I7yRnCKq3K_WthZyu5kMXYkZoVs=w600-h450-p","Tên địa điểm: Cơm Ngon Ori Garden. Danh mục nguồn: Nhà hàng cơm. Mức giá: Chưa cập nhật. Đánh giá theo nguồn: Google Maps: 5.0/5 (64 lượt đánh giá). Bình luận mẫu: quán đông khách. nấu ăn ngon. chị chủ dễ thương vui vẻ mến khách lắm | Ban đầu tôi định cho 5 sao vì rất mừng là mãi mới tìm được quán ăn trông sạch sẽ và ngon mắt trong khu vực này . Quanh Khu vực 600-700ha từ Golden Hill, Ecocharm, Lakeside Bầu Tràm. Cơm quanh khu ít quán mà không ngon hoặc sạch sẽ. … | Đồ ăn ngon, rẻ. Chị chủ rất đáng yêu và mến khách",google_maps,single_source,admin_pending_spatial_join
google_maps_21,google_maps_3641,da-nang,poi,0x31421f6e114cd795:0xf5c24561c9b720ae,google_maps:0x31421f6e114cd795:0xf5c24561c9b720ae,Nhà hàng quê hương,Hòa_Khánh,Hòa_Khánh,pending_spatial_join,,,Nhà hàng,restaurant,16.0662157,108.1046006,4.9,5,8,,4.9,8,,,google_maps,,,,,"https://lh3.googleusercontent.com/gps-cs-s/AHVAwepskAjJy7u3OHD1y2tLeCj_2Ar80W88evnRmni0DvzszH5S-30IvajykGfaZpLXY5H12iJotr3JnIxzXGhYIfkigW1-fuPzJ7qyCm4jF1iygBfwU0evFO2aRjykVzPXEha8uwGL72VOp_k=w408-h544-k-no,https://lh3.googleusercontent.com/geougc-cs/ABOP9psXP2PSCkmHRJaXD9H_bJQtQeYVQt0Pp_VBBUn7JsM8rqMOctsW-Y24GbrULTjl9IRD-5AJQf8FzGSA4JkcLDOhvpr4pdS_vWFCSkRdJZoyP3mYAcyIqMVJMxOCMF3D5SVR3OJajgX_isc=w300-h450-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9puDCpLPQueUVxiwcc8jfJu9xvszWPoF5PZ8V4ngtD69jy_3a2_gIqEq_9m5Qag3AObgKv8rVaKohzPwFUfCMzAsKzkDfg7oKASHl3lOTC6XO-i3GYJGtQvyZyEVnOs_fId555Ivym5p7-1V=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9psXWQk3BZGUMHv1NScnl618nkiFEaOSrmYmHfFToRvsCRExK8W761T3yBkslPE1Y8FBf3RTD5J17BtAdYw8RxV1HSTX5J1Ixz_BPQsiQxnuoJOj04naCb9wg6AmhI_DkxAVIYMYAXqMlfs=w300-h225-p","Tên địa điểm: Nhà hàng quê hương. Danh mục nguồn: Nhà hàng. Mức giá: Chưa cập nhật. Đánh giá theo nguồn: Google Maps: 4.9/5 (8 lượt đánh giá). Bình luận mẫu: Đồ ăn nhièu và ngon. Gà nấu nấm 6 người ăn no. Mn đặt trước để chủ nấu trước khi đến quán | Quán ngon, sach sẽ và rẻ | Ngon bổ rẻ!!",google_maps,same_source_deduplicated,admin_pending_spatial_join|same_source_duplicates_merged
google_maps_22,google_maps_3638,da-nang,poi,0x314219c83104cc53:0x2d834fb6a0aeacb6,google_maps:0x314219c83104cc53:0x2d834fb6a0aeacb6,Hao Xiang - Nhà hàng Lẩu Đài Loan,Lien_Chieu,Lien_Chieu,pending_spatial_join,,,Nhà hàng,restaurant,16.0875216,108.0943175,5,5,17,,5,17,,,google_maps,,,,,"https://lh3.googleusercontent.com/gps-cs-s/AHVAweqLwqhWhXFFPmEegQPNtBS9Urcf7aOhgzalEGXLhtlVX_L_JB80G44RHCXKRv0M_YRvkEGjvdAJtFcgG5WDZvIdO2k1CdzxGkWwDGxsK5sXnUCCj-16th5y6ByqmdtoNjJ9gn015JuwDPuw=w408-h408-k-no,https://lh3.googleusercontent.com/geougc-cs/ABOP9pvTSAKV4MM3UqPv4t2X2lrgQb1wwFB7q3zpKyIGRikyxh-Lge1bgQsjbF4SPYS9xmotno-Iv3tZ47dx8HRrzQfzD2hIlvwJUnGSXaVc_tI-UOUoCWqxlagnNZzzdsH_kCK-_yejiMv-ev7S=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9puiYDttp1vAmW5SBEmfPQY51kVsGDObIZiSW-G3VEYJf3BJ-IT2V7UbqV1H4dBoYx6mTx9wCv5d93BU-vR1DkTv1LguJ_sDMluK2nGaI0nM_4xer-HsQRvjdWscphazx11LP9JWnYNqHOyz=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9pv9sxQFjgKBbwQ8zWX3JJXZf-SPDQJFS_xIv7vrwwmrauBhWwN-xDo35N03L0o3xIPl9DDQG-S01Wt70Ud-TvtRRSpdABNyRFeIFKtFq1geQZ2vbfYAH3YHlsH7c2A0_fpPjnReq_h2yadj=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9psL53QkMt_19__H9lFAeFfzCHQbSH8U_OixImZfGVHsxFVcHkPDlLAcbR1y6K3gV2TwpaxuwxuRMlZmp7Hj84Mm2J2_IcC_Q3NcTehgtdklZH4UIV8gd79rbXUHSFGwfkQoWGeza7d5ydXM=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9ptnYchOMZ0gY6CLA-Rk_OQs76H17g0cwFyUw1Muqj_rqOo8_WpG2qyvYmGKVQszuPup50WFUphufkmFbVG-72NHHKUlq_9nZz2n7Xx0uRCZmbEBDiMefc-uhOS89ROSICHK5l4P27NKJ3Mf=w300-h450-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9psbUp4xXR5P16rlSLUbUpS0-KcwU_u66nMR8hdoXwhwv3oQdgd4ygrXAh2m1Wt5l4jcZ9PIKai1O9BCBeBrx62wFB7mKlomL3TLqsTXHdxO1qbVVOIZNoYp_uFUgbUIYrqm5IBdckP8HA4S=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9pusJDzCy7lROaHCz-0F1HYAyANinkEEkl-8-ZQQ0d5H5d7gsWHJFht_8nBaELGaGl-xfq-2o3QjF8NZSEfM4SzU7nzu9GfI8HQOMOkSN-hHIdffIgizDOre-ZGBZM9iwOGYbBAT4ULsDsxA=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9pu6jxICk7BNC5Wo1cKe3ilNW306BFvuMch4OXAPaKgK7WbGvb4nG37aQUwLG6BKko8t0yRabqVwL6o-zCtprh6nf9DFJMg3TmxjBOSg8jmDzVCYKmt--BXZkEe_ut7DeD730Nh7PFyvpNpN=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9ptidfuUL5Vkch2gWD68ctXf2Zh3iDXw-onR-OHVkTy87REr1u_uigUhd7P_52A-OTdTSH-7w4JhcKIDd2XXW6zA08QKwfIqwBnRni89y07kzMcf1iM5bL-9Uh1L4nMcEfy8mCMxxbPoOxkD=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9puh0iNuU_EBmkkncYOrV3dpQ5MOW0iOnJOXCsTlG87kUpFptiJQIgGqLLVqm52Kk7117HmNeXvnFcgx2G5fsjKZuQ2PVZ237-fmh0u_MMmzY8BUn3p7L-2ulTGkW7zg9lG2k-vUKh4rC4w=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9pvB2wpFyv8Hz4CRdRifCWowql9AGTU9Laf_w81FHrrh2vPA3eXOPW4Vdhmv39qd-cafW9t9XlAPlivdyx0mguNPvaQ_MRSGXwBY-RsmZZmSYv-Ytb62oE4gO2WRYI3zWtE1i1SSWPBxM-Nm=w300-h225-p,https://lh3.googleusercontent.com/geougc-cs/ABOP9puPvzAUA8SEg50GjKTj6_1iGzXIshpWRRI-Eg-CkkdTOpvN6AKQhu79Z9xJfYfTmitEJ56MJj5V-nyWRmPTsilPLJDTUy6E_i2TFOLICvN3fyFjwlHKPZg5mc0X9UQLyNHmloZLgdfkVk3h=w300-h225-p","Tên địa điểm: Hao Xiang - Nhà hàng Lẩu Đài Loan. Danh mục nguồn: Nhà hàng. Mức giá: Chưa cập nhật. Đánh giá theo nguồn: Google Maps: 5.0/5 (17 lượt đánh giá). Bình luận mẫu: Rcm mọi người nên thử quán lẩu này, mới mở thui! Hôm mình đi cùng gia đình 4 người được tặng thêm tháp bò tươi, à thịt ở đây bò tươi nhó, nước lẩu ngonnn, với mình hơi nhạt chút, đậm đà thêm tí là oceeee. Giá khoảng từ 200 - 250k/người thoi mà ăn nooo. Nên thử nhoéeeeee | Nước lẩu ngon, công thức pha nước chấm có sẵn ok. Nói chung là xứng đáng trải nghiệm nhiều lần | Mình ăn ở đây thấy ngon ở chỗ có tới tận 4 loại nước lẩu để nhúng! Trong đó vị mình thích nhất là vị Mala vì nó cay cay tê, hợp gần như để nhúng tất cả các món nè! Ăn vào nó tê tê cay cay nhức néc lun các mom ơi!",google_maps,same_source_deduplicated,admin_pending_spatial_join|same_source_duplicates_merged
google_maps_23,,da-nang,poi,0x31421f00084e940b:0xfa8e0e081e9095a,google_maps:0x31421f00084e940b:0xfa8e0e081e9095a,Quán cơm Như Ý,Hoa_Vang,Hoa_Vang,pending_spatial_join,,,Nhà hàng cơm,restaurant,15.991191,108.137064,5,5,1,,5,1,,,google_maps,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QjDfL8MisUp0putvb6IWKQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.23452&pitch=0&thumbfov=100,Tên địa điểm: Quán cơm Như Ý. Danh mục nguồn: Nhà hàng cơm. Mức giá: Chưa cập nhật. Đánh giá theo nguồn: Google Maps: 5.0/5 (1 lượt đánh giá). Bình luận mẫu: ĐƯỢC RỒI,google_maps,single_source,admin_pending_spatial_join
